,image,windows
0,2017_SJER_2_259000_4110000_image.tif,0
1,2017_SJER_2_259000_4110000_image.tif,1
2,2017_SJER_2_259000_4110000_image.tif,2
5,2017_SJER_2_259000_4110000_image.tif,5
6,2017_SJER_2_259000_4110000_image.tif,6
7,2017_SJER_2_259000_4110000_image.tif,7
10,2017_SJER_2_259000_4110000_image.tif,10
12,2017_SJER_2_259000_4110000_image.tif,12
16,2017_SJER_2_259000_4110000_image.tif,16
18,2017_SJER_2_259000_4110000_image.tif,18
20,2017_SJER_2_259000_4110000_image.tif,20
21,2017_SJER_2_259000_4110000_image.tif,21
24,2017_SJER_2_259000_4110000_image.tif,24
26,2017_SJER_2_259000_4110000_image.tif,26
28,2017_SJER_2_259000_4110000_image.tif,28
31,2017_SJER_2_259000_4110000_image.tif,31
34,2017_SJER_2_259000_4110000_image.tif,34
35,2017_SJER_2_259000_4110000_image.tif,35
36,2017_SJER_2_259000_4110000_image.tif,36
37,2017_SJER_2_259000_4110000_image.tif,37
39,2017_SJER_2_259000_4110000_image.tif,39
42,2017_SJER_2_259000_4110000_image.tif,42
44,2017_SJER_2_259000_4110000_image.tif,44
48,2017_SJER_2_259000_4110000_image.tif,48
50,2017_SJER_2_259000_4110000_image.tif,50
51,2017_SJER_2_259000_4110000_image.tif,51
52,2017_SJER_2_259000_4110000_image.tif,52
55,2017_SJER_2_259000_4110000_image.tif,55
59,2017_SJER_2_259000_4110000_image.tif,59
61,2017_SJER_2_259000_4110000_image.tif,61
63,2017_SJER_2_259000_4110000_image.tif,63
65,2017_SJER_2_259000_4110000_image.tif,65
69,2017_SJER_2_259000_4110000_image.tif,69
70,2017_SJER_2_259000_4110000_image.tif,70
72,2017_SJER_2_259000_4110000_image.tif,72
76,2017_SJER_2_259000_4110000_image.tif,76
78,2017_SJER_2_259000_4110000_image.tif,78
80,2017_SJER_2_259000_4110000_image.tif,80
83,2017_SJER_2_259000_4110000_image.tif,83
84,2017_SJER_2_259000_4110000_image.tif,84
85,2017_SJER_2_259000_4110000_image.tif,85
87,2017_SJER_2_259000_4110000_image.tif,87
88,2017_SJER_2_259000_4110000_image.tif,88
90,2017_SJER_2_259000_4110000_image.tif,90
91,2017_SJER_2_259000_4110000_image.tif,91
92,2017_SJER_2_259000_4110000_image.tif,92
